Id,SalePrice
2735,134171.17521505262
2736,137916.40368382513
2737,122461.98637385914
2738,137003.469608742
2739,154778.0791896546
2740,139010.5302474983
2741,142396.09345653295
2742,160368.35978491005
2743,148421.92452871357
2744,161665.81395643175
2745,141824.34795194046
2746,137514.87772432406
2747,154647.0713768628
2748,129612.31767981255
2749,132637.44696902714
2750,126603.67002055133
2751,136250.55224557567
2752,190091.24160999333
2753,148375.40485810602
2754,216653.64599889138
2755,141579.7565266538
2756,96556.53123742079
2757,72319.27938936415
2758,100336.26038287386
2759,171527.9108635722
2760,125375.84426134983
2761,140676.2246380133
2762,140020.6034319234
2763,188783.27784880222
2764,156059.2551841436
2765,283997.34161805065
2766,129162.78982597802
2767,88923.92998524502
2768,122399.97541398791
2769,131338.14829908372
2770,141430.51838841237
2771,110273.33624453656
2772,109357.41908916055
2773,174043.44910247042
2774,138459.16482817745
2775,112449.23492339936
2776,142298.86329898884
2777,155470.38549452665
2778,110781.0551490498
2779,124731.51842913001
2780,89747.78908326098
2781,94732.4367300324
2782,102813.1862730222
2783,102625.09353193748
2784,128020.98994125931
2785,142731.6203805097
2786,74110.66774270458
2787,121968.3977723727
2788,79035.88493968819
2789,173596.79944412137
2790,98351.0584772754
2791,112816.2256228147
2792,64678.337287693146
2793,143195.66882251078
2794,101094.44163908588
2795,119793.22573210942
2796,99651.72340580849
2797,179255.5115055294
2798,108680.34144226616
2799,109304.19290361498
2800,69204.03889818324
2801,106995.5042235731
2802,121467.65785440695
2803,150978.78257361683
2804,131064.32340410969
2805,95784.38750625486
2806,86946.48517255942
2807,163871.96193024886
2808,148940.617058387
2809,128426.48980833482
2810,126628.601736634
2811,166683.8758581788
2812,167096.10209715535
2813,160015.16407266576
2814,161308.54825001018
2815,92881.08654360635
2816,225613.29977209592
2817,159741.29754470615
2818,129937.00315380088
2819,190338.0191134333
2820,139146.64166557588
2821,107072.97024579141
2822,193524.48790917953
2823,316492.87341438135
2824,175430.94496134255
2825,147745.2028105583
2826,132915.08234138245
2827,134116.4733852304
2828,212750.62944808425
2829,221228.88070687684
2830,217295.61598768033
2831,179624.16408029076
2832,228649.00915024354
2833,301297.3050993007
2834,217825.89226142023
2835,227173.27995913167
2836,188529.48467368708
2837,153427.046125365
2838,148828.72287968211
2839,174356.12063729443
2840,202550.7546805117
2841,200960.02146223275
2842,227602.82507756742
2843,146894.61948371003
2844,171936.432533484
2845,129668.197256263
2846,206958.90667723917
2847,216051.24057259195
2848,205609.32629549544
2849,197698.74958904894
2850,277464.51660143875
2851,210485.27475397568
2852,232227.05847935256
2853,235136.99008712536
2854,142880.89872285683
2855,202859.45128021162
2856,198155.4954690346
2857,187085.92919757997
2858,203293.3709001351
2859,115011.0734429741
2860,128875.61154473103
2861,119464.28838476038
2862,184743.42834216292
2863,124495.24768665421
2864,242910.12745008888
2865,139538.069253244
2866,136007.49490819586
2867,104221.91749648689
2868,98957.34403369788
2869,100289.71638693227
2870,124344.12685270046
2871,86461.89974540203
2872,59177.22986678843
2873,98058.28879102643
2874,133365.75039231166
2875,108666.73243461075
2876,167644.584195014
2877,154738.67040000038
2878,159357.67694416785
2879,127203.66609377382
2880,104616.41818335383
2881,145533.233483614
2882,170170.08074740524
2883,192773.29319145245
2884,198279.0964775274
2885,186762.5074962723
2886,217050.0389320065
2887,93553.94971709416
2888,143162.9429011761
2889,62315.43462868071
2890,85581.30701336011
2891,132430.7156236466
2892,49010.55263342244
2893,80289.6274370764
2894,59561.44384291337
2895,316792.1525713946
2896,274097.36204935255
2897,206256.42982341067
2898,149551.19240503627
2899,213852.30373733904
2900,158940.91733004776
2901,195430.34617139533
2902,174856.58742570583
2903,321169.08776249026
2904,337168.7009481316
2905,82161.75747424648
2906,200212.2550522662
2907,110734.38968657237
2908,135988.24486818566
2909,152606.06864267253
2910,83389.4327543774
2911,85421.67936679073
2912,151681.06839669845
2913,82069.01957431117
2914,80825.99118870699
2915,85872.639012558
2916,84759.09978456557
2917,157685.78738844703
2918,112503.63898052237
2919,225378.50463057822
