Id,SalePrice
2734,142607.65123389044
2735,133536.40044642694
2736,142065.37781204746
2737,122559.5792509247
2738,136611.37334211543
2739,157016.31838548055
2740,137265.13516289374
2741,144408.98975658644
2742,157535.79408386035
2743,148092.2163933064
2744,156281.15319805394
2745,139364.48981357258
2746,135772.7524257477
2747,155436.05442363396
2748,128045.67631427251
2749,132317.94436007156
2750,129645.66796682702
2751,133609.258389033
2752,200150.85453712285
2753,148342.9738733274
2754,210582.90241944543
2755,135146.0866058383
2756,94538.62515432696
2757,72811.80046895028
2758,97046.4567924756
2759,164663.64595186745
2760,130319.6457057373
2761,143055.39168261108
2762,142063.31961783132
2763,184893.0245403673
2764,159421.31957845605
2765,270729.9805774568
2766,130136.22203327296
2767,89727.12082796457
2768,124587.02063793561
2769,132054.40932685346
2770,142289.3813156141
2771,113197.05297268103
2772,112937.19783188924
2773,164908.5885384783
2774,137666.1817118423
2775,117907.00650722231
2776,139735.4243180926
2777,149909.0679023387
2778,108856.23182360304
2779,126943.93038706985
2780,93396.35586208833
2781,97608.72726679838
2782,101762.17280526922
2783,103178.23019849948
2784,126863.4909308555
2785,140864.91251524445
2786,76020.7448882884
2787,118857.74405377157
2788,82392.43622771592
2789,170914.22308331833
2790,95317.08289139601
2791,115212.57669396389
2792,66367.80055469438
2793,149965.78859326072
2794,101182.58679428662
2795,119176.6123135669
2796,99875.52310189998
2797,182152.04559828638
2798,110701.84026744406
2799,113699.36622159828
2800,71502.09540825612
2801,108903.72680047687
2802,126326.21584616334
2803,150564.1921783773
2804,135226.30822783237
2805,96245.74573936194
2806,89681.64340486309
2807,157444.04663982138
2808,148878.0308238326
2809,130184.81865231981
2810,129830.37964104812
2811,164458.67620584476
2812,158577.6208011385
2813,157246.84277681343
2814,158678.20439018228
2815,94776.28976419035
2816,225756.2679642576
2817,153009.17901755698
2818,130172.5581370808
2819,180456.9605057034
2820,139820.19773310432
2821,108183.31622845205
2822,190554.87736361538
2823,284183.8074821897
2824,176259.5596955914
2825,149008.72285925984
2826,133262.11109014374
2827,135908.46527741093
2828,218635.6342780107
2829,208734.64388792572
2830,222351.23165388667
2831,183350.89944861038
2832,229721.7783370762
2833,299347.9426582345
2834,217318.5929908633
2835,223789.2480873354
2836,189348.84648351086
2837,154379.32326293783
2838,147847.0879852255
2839,176125.50906702853
2840,199575.44515822132
2841,201532.45531364507
2842,224667.73072655068
2843,145516.35488575083
2844,164214.1227023625
2845,127297.42102172742
2846,209432.5394723799
2847,209118.95126896154
2848,205103.04447886272
2849,203305.4758999955
2850,276732.61933795083
2851,217167.70176712555
2852,231045.4041806729
2853,234581.01892571687
2854,141455.9205628278
2855,202076.24260790338
2856,202785.79684513394
2857,187014.89006874742
2858,202289.58732464223
2859,121987.99800670713
2860,127358.24363514397
2861,124610.90489936025
2862,188729.33891286366
2863,122912.76004882781
2864,246405.3267766137
2865,140469.5709266233
2866,134707.10692884447
2867,100718.37852625045
2868,104503.52103096113
2869,107091.41629778742
2870,133743.98437810762
2871,92141.53598897028
2872,59900.63188900367
2873,99846.4538645425
2874,133805.17716420215
2875,110374.56875923323
2876,162232.25240253442
2877,149224.2995287744
2878,161339.9306689699
2879,131218.12546657864
2880,104624.25582995318
2881,144797.69943870723
2882,166169.93091627274
2883,185800.82538166892
2884,194482.17968376266
2885,185578.9105649928
2886,210036.98506505403
2887,95567.91905536722
2888,135135.1000388274
2889,62942.293355290836
2890,86878.27386113239
2891,134083.42876689346
2892,52476.54286142861
2893,86727.16689060123
2894,60275.04507858452
2895,315012.57696042594
2896,279587.5850373
2897,204704.57791865885
2898,149017.08805639413
2899,219098.8717408395
2900,158492.26169805214
2901,194969.64739030466
2902,178534.3580869051
2903,329374.184931272
2904,335958.4244455631
2905,92015.45844753372
2906,199443.41128901066
2907,112147.67100607569
2908,132649.29389466805
2909,149344.58925828087
2910,83706.24118252969
2911,85153.42897426756
2912,151744.6660230428
2913,84318.92878911624
2914,82520.21168968127
2915,85731.90328231745
2916,85015.07197690572
2917,157065.6806048674
2918,112192.40451478356
2919,226946.72323360151
